search_name;articul_num;post_place
Серьги;63267673;Москва, Широкая улица, 23к1
Серьги для девочек;63267675;Москва, Широкая улица, 23к1
Пирсинг обманка;53597951;Москва, Широкая улица, 23к1
Пирсинг в нос;63266965;Москва, Широкая улица, 23к1
Пирсинг в нос;63266967;Москва, Широкая улица, 23к1
Солнцезащитные очки;67956761;Москва, Широкая улица, 23к1
